线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.5,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 17:59:38
移动,104.17.174.97,5 MB,645 kB/s,54 毫秒,HKG,2026-06-22 17:59:38
移动,104.17.26.127,5 MB,645 kB/s,53 毫秒,HKG,2026-06-22 18:08:39
移动,104.17.175.215,5 MB,645 kB/s,54 毫秒,HKG,2026-06-22 17:59:38
移动,104.17.148.151,5 MB,645 kB/s,108 毫秒,HKG,2026-06-22 18:02:31
联通,104.17.148.12,5 MB,645 kB/s,155 毫秒,SJC,2026-06-22 18:06:32
联通,104.17.158.252,5 MB,647 kB/s,155 毫秒,SJC,2026-06-22 18:06:32
联通,162.159.237.80,5 MB,645 kB/s,150 毫秒,SJC,2026-06-22 18:06:32
联通,104.17.128.159,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 18:04:32
联通,104.17.129.86,5 MB,645 kB/s,164 毫秒,SJC,2026-06-22 18:04:32
电信,162.159.43.174,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 18:08:37
电信,162.159.43.139,5 MB,642 kB/s,68 毫秒,SIN,2026-06-22 18:00:41
电信,162.159.33.6,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 18:04:34
电信,162.159.5.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 18:10:35
电信,162.159.15.227,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 18:02:35
