移动,104.17.232.64,32 MB,4115 kB/s,202 毫秒,SEA,2024-11-19 16:40:18
移动,104.16.13.114,31 MB,4020 kB/s,203 毫秒,SEA,2024-11-19 16:40:18
移动,104.16.63.226,27 MB,3567 kB/s,201 毫秒,SEA,2024-11-19 16:17:03
移动,104.21.237.204,31 MB,3988 kB/s,203 毫秒,SEA,2024-11-19 16:24:30
移动,104.16.48.80,27 MB,3574 kB/s,203 毫秒,SEA,2024-11-19 16:24:04
联通,104.19.251.14,1 MB,199 kB/s,153 毫秒,SJC,2024-11-19 16:30:42
联通,104.16.32.222,30 MB,3951 kB/s,160 毫秒,SJC,2024-11-19 16:40:18
联通,104.17.2.195,25 MB,3286 kB/s,138 毫秒,SJC,2024-11-19 16:39:30
联通,104.17.150.45,27 MB,3577 kB/s,146 毫秒,SJC,2024-11-19 16:30:42
联通,104.18.128.154,29 MB,3759 kB/s,170 毫秒,SJC,2024-11-19 16:30:57
电信,104.19.15.49,26 MB,3339 kB/s,161 毫秒,SJC,2024-11-19 16:43:19
电信,172.64.133.10,27 MB,3498 kB/s,166 毫秒,SJC,2024-11-19 16:23:20
电信,104.19.133.224,29 MB,3780 kB/s,168 毫秒,LAX,2024-11-19 16:23:20
电信,172.64.206.141,26 MB,3360 kB/s,150 毫秒,SJC,2024-11-19 16:43:18
电信,104.19.49.14,26 MB,3448 kB/s,168 毫秒,SJC,2024-11-19 16:33:19
