线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.119,59 MB,7571 kB/s,154 毫秒,SEA,2025-09-19 05:49:00
移动,104.18.37.235,28 MB,3671 kB/s,153 毫秒,SEA,2025-09-19 05:49:00
移动,104.18.15.72,29 MB,3766 kB/s,169 毫秒,SEA,2025-09-19 05:53:00
移动,104.18.79.96,30 MB,3858 kB/s,165 毫秒,SEA,2025-09-19 05:53:00
移动,104.21.238.169,27 MB,3488 kB/s,156 毫秒,SEA,2025-09-19 05:58:55
联通,104.16.61.233,44 MB,5756 kB/s,135 毫秒,SJC,2025-09-19 05:48:48
联通,104.18.127.214,34 MB,4352 kB/s,151 毫秒,SJC,2025-09-19 05:59:46
联通,104.17.77.85,27 MB,3530 kB/s,137 毫秒,SJC,2025-09-19 05:56:50
联通,104.18.207.112,77 MB,9863 kB/s,161 毫秒,SJC,2025-09-19 06:01:01
联通,104.16.126.83,29 MB,3720 kB/s,157 毫秒,LAX,2025-09-19 05:54:12
电信,104.21.29.63,51 MB,6565 kB/s,238 毫秒,AMS,2025-09-19 05:50:53
电信,104.18.94.119,48 MB,6168 kB/s,174 毫秒,SJC,2025-09-19 06:01:16
电信,104.19.174.1,27 MB,3515 kB/s,165 毫秒,SJC,2025-09-19 05:55:42
电信,172.66.2.129,28 MB,3630 kB/s,175 毫秒,SJC,2025-09-19 06:01:16
电信,172.67.255.201,57 MB,7396 kB/s,238 毫秒,AMS,2025-09-19 05:50:53
