线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.77,75 MB,9652 kB/s,141 毫秒,SEA,2025-09-20 05:13:04
移动,172.67.78.22,11 MB,1464 kB/s,160 毫秒,SEA,2025-09-20 05:13:04
移动,104.18.78.133,30 MB,3869 kB/s,192 毫秒,SEA,2025-09-20 05:16:17
移动,104.21.237.114,39 MB,5077 kB/s,173 毫秒,SEA,2025-09-20 05:05:24
移动,104.25.158.228,30 MB,3861 kB/s,176 毫秒,LAX,2025-09-20 05:14:51
联通,104.17.158.84,28 MB,3692 kB/s,160 毫秒,SJC,2025-09-20 05:11:04
联通,104.17.175.221,47 MB,6032 kB/s,149 毫秒,SJC,2025-09-20 05:18:59
联通,104.17.159.157,29 MB,3817 kB/s,156 毫秒,SJC,2025-09-20 05:09:41
联通,104.16.93.33,31 MB,3973 kB/s,161 毫秒,SJC,2025-09-20 05:11:04
联通,172.64.40.188,28 MB,3633 kB/s,154 毫秒,LAX,2025-09-20 05:16:27
电信,172.64.148.148,29 MB,3747 kB/s,179 毫秒,SJC,2025-09-20 05:10:24
电信,172.64.33.8,65 MB,8333 kB/s,177 毫秒,SJC,2025-09-20 05:10:24
电信,104.19.77.196,26 MB,3407 kB/s,174 毫秒,SJC,2025-09-20 05:10:24
电信,104.18.125.88,26 MB,3439 kB/s,175 毫秒,LAX,2025-09-20 05:10:24
电信,172.64.32.216,52 MB,6770 kB/s,165 毫秒,SJC,2025-09-20 05:10:24
