线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.184,32 MB,4172 kB/s,178 毫秒,LHR,2025-10-23 07:11:26
移动,172.67.157.50,28 MB,3680 kB/s,167 毫秒,SEA,2025-10-23 07:09:00
移动,104.16.141.110,30 MB,3840 kB/s,180 毫秒,LHR,2025-10-23 07:11:26
移动,104.18.14.102,26 MB,3385 kB/s,173 毫秒,SEA,2025-10-23 07:09:49
移动,104.16.63.137,53 MB,6885 kB/s,171 毫秒,SEA,2025-10-23 07:09:00
联通,104.17.94.237,30 MB,3888 kB/s,163 毫秒,SJC,2025-10-23 07:18:19
联通,104.21.237.156,28 MB,3606 kB/s,162 毫秒,SJC,2025-10-23 07:08:02
联通,104.17.61.145,68 MB,8710 kB/s,137 毫秒,LAX,2025-10-23 07:05:15
联通,104.17.111.123,34 MB,4389 kB/s,167 毫秒,SJC,2025-10-23 07:08:02
联通,104.16.158.20,52 MB,6750 kB/s,157 毫秒,SJC,2025-10-23 07:18:19
