线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.46,5 MB,644 kB/s,170 毫秒,FRA,2026-03-01 08:25:42
移动,104.20.57.119,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 08:12:43
移动,104.20.57.3,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 08:23:43
移动,104.20.57.153,5 MB,643 kB/s,167 毫秒,FRA,2026-03-01 08:25:42
移动,104.20.51.247,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 08:20:42
联通,104.17.155.41,5 MB,645 kB/s,135 毫秒,SJC,2026-03-01 08:22:09
联通,104.17.155.208,5 MB,645 kB/s,158 毫秒,SJC,2026-03-01 08:11:40
联通,198.41.219.97,5 MB,645 kB/s,140 毫秒,SJC,2026-03-01 08:18:09
联通,104.17.133.188,5 MB,645 kB/s,130 毫秒,SJC,2026-03-01 08:18:09
联通,104.17.129.60,5 MB,647 kB/s,131 毫秒,SJC,2026-03-01 08:22:09
电信,198.41.211.127,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 08:20:33
电信,108.162.194.58,5 MB,648 kB/s,96 毫秒,SIN,2026-03-01 08:22:33
电信,162.159.5.120,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 08:14:31
电信,162.159.48.158,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 08:15:36
电信,162.159.48.168,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 08:25:34
