线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.89,32 MB,4220 kB/s,203 毫秒,SJC,2025-07-12 01:02:49
移动,104.19.111.1,28 MB,3597 kB/s,212 毫秒,SJC,2025-07-12 01:12:34
移动,104.27.111.254,32 MB,4108 kB/s,209 毫秒,LAX,2025-07-12 01:06:27
移动,104.17.95.164,25 MB,3236 kB/s,191 毫秒,SJC,2025-07-12 00:59:34
移动,104.16.77.199,32 MB,4120 kB/s,186 毫秒,SJC,2025-07-12 01:12:34
联通,104.18.44.63,27 MB,3568 kB/s,165 毫秒,LAX,2025-07-12 01:12:40
联通,172.64.68.234,29 MB,3730 kB/s,166 毫秒,LAX,2025-07-12 01:12:40
联通,104.18.41.75,29 MB,3745 kB/s,181 毫秒,LAX,2025-07-12 01:10:31
联通,172.66.47.135,28 MB,3703 kB/s,179 毫秒,LAX,2025-07-12 01:10:31
联通,172.64.145.171,29 MB,3778 kB/s,180 毫秒,LAX,2025-07-12 01:03:27
电信,104.19.141.119,31 MB,4036 kB/s,173 毫秒,LAX,2025-07-12 01:09:52
电信,172.64.40.49,31 MB,4021 kB/s,171 毫秒,LAX,2025-07-12 01:09:52
电信,104.18.127.37,33 MB,4279 kB/s,178 毫秒,LAX,2025-07-12 01:03:51
电信,104.18.125.53,29 MB,3720 kB/s,167 毫秒,LAX,2025-07-12 01:09:52
电信,104.21.237.1,35 MB,4507 kB/s,195 毫秒,DFW,2025-07-12 01:03:51
