移动,104.21.227.179,29 MB,3764 kB/s,191 毫秒,SEA,2025-02-04 12:15:29
移动,172.67.155.129,28 MB,3663 kB/s,191 毫秒,SEA,2025-02-04 12:00:34
移动,172.67.165.218,30 MB,3936 kB/s,190 毫秒,SEA,2025-02-04 11:55:59
移动,172.67.156.64,28 MB,3673 kB/s,191 毫秒,SEA,2025-02-04 12:05:44
移动,104.21.18.62,30 MB,3904 kB/s,191 毫秒,SEA,2025-02-04 12:07:55
联通,172.67.28.134,23 MB,2991 kB/s,192 毫秒,LAX,2025-02-04 12:06:40
联通,172.67.106.91,29 MB,3816 kB/s,192 毫秒,LAX,2025-02-04 12:06:40
联通,172.67.83.230,31 MB,4041 kB/s,192 毫秒,LAX,2025-02-04 12:06:40
联通,172.67.16.80,36 MB,4639 kB/s,191 毫秒,LAX,2025-02-04 12:13:41
联通,172.67.118.139,24 MB,3147 kB/s,189 毫秒,LAX,2025-02-04 12:13:41
电信,172.67.42.78,29 MB,3713 kB/s,192 毫秒,HKG,2025-02-04 12:11:21
电信,172.67.16.80,36 MB,4639 kB/s,198 毫秒,HKG,2025-02-04 12:13:41
电信,172.67.150.119,29 MB,3747 kB/s,206 毫秒,LHR,2025-02-04 12:05:44
电信,172.67.28.134,23 MB,2991 kB/s,198 毫秒,HKG,2025-02-04 12:06:40
电信,172.67.199.147,27 MB,3524 kB/s,209 毫秒,LHR,2025-02-04 11:56:26
