线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.180,5 MB,648 kB/s,54 毫秒,HKG,2026-04-18 02:48:34
移动,104.19.41.87,5 MB,643 kB/s,65 毫秒,HKG,2026-04-18 02:48:59
移动,104.17.60.135,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 02:38:33
移动,104.17.19.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 02:42:33
移动,104.19.41.245,5 MB,647 kB/s,52 毫秒,HKG,2026-04-18 02:42:36
联通,172.64.94.97,3 MB,440 kB/s,184 毫秒,LAX,2026-04-18 02:36:12
联通,104.17.149.237,5 MB,648 kB/s,134 毫秒,SJC,2026-04-18 02:49:22
联通,104.17.148.206,5 MB,645 kB/s,140 毫秒,SJC,2026-04-18 02:49:22
联通,162.159.32.120,5 MB,646 kB/s,185 毫秒,LAX,2026-04-18 02:48:31
联通,104.17.148.194,5 MB,647 kB/s,132 毫秒,SJC,2026-04-18 02:41:24
电信,162.159.32.120,5 MB,646 kB/s,97 毫秒,SIN,2026-04-18 02:48:31
电信,162.159.15.137,5 MB,647 kB/s,112 毫秒,SIN,2026-04-18 02:35:35
电信,172.64.42.201,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 02:42:33
电信,162.159.26.152,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 02:44:32
电信,162.159.21.247,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 02:44:32
