线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.32,30 MB,3918 kB/s,198 毫秒,SJC,2025-09-13 14:14:53
移动,104.18.29.172,32 MB,4218 kB/s,197 毫秒,LHR,2025-09-13 14:14:53
移动,104.18.254.92,26 MB,3444 kB/s,193 毫秒,SJC,2025-09-13 14:24:35
移动,104.16.62.191,33 MB,4308 kB/s,162 毫秒,SEA,2025-09-13 14:16:42
移动,104.16.94.116,28 MB,3633 kB/s,194 毫秒,SJC,2025-09-13 14:24:35
联通,104.25.158.123,28 MB,3675 kB/s,165 毫秒,LAX,2025-09-13 14:21:44
联通,104.19.253.181,29 MB,3776 kB/s,169 毫秒,LAX,2025-09-13 14:12:44
联通,172.64.38.216,29 MB,3716 kB/s,169 毫秒,LAX,2025-09-13 14:21:44
联通,104.19.47.15,30 MB,3915 kB/s,163 毫秒,SJC,2025-09-13 14:12:44
联通,104.17.78.4,48 MB,6174 kB/s,149 毫秒,SJC,2025-09-13 14:12:25
