线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.65,28 MB,3636 kB/s,167 毫秒,SEA,2025-11-10 15:16:59
移动,104.18.13.147,28 MB,3670 kB/s,161 毫秒,SEA,2025-11-10 15:16:59
移动,172.67.79.133,37 MB,4789 kB/s,196 毫秒,SEA,2025-11-10 15:19:16
移动,172.67.78.214,40 MB,5148 kB/s,194 毫秒,SEA,2025-11-10 15:19:16
移动,104.17.255.142,29 MB,3766 kB/s,164 毫秒,SEA,2025-11-10 15:16:59
联通,104.17.95.151,26 MB,3435 kB/s,137 毫秒,SJC,2025-11-10 15:21:17
联通,104.17.29.99,27 MB,3493 kB/s,149 毫秒,SJC,2025-11-10 15:18:39
联通,104.21.237.194,27 MB,3525 kB/s,147 毫秒,SJC,2025-11-10 15:18:39
联通,104.17.189.60,27 MB,3507 kB/s,150 毫秒,SJC,2025-11-10 15:18:39
联通,104.17.158.206,28 MB,3704 kB/s,159 毫秒,SJC,2025-11-10 15:27:58
电信,104.18.42.204,25 MB,3262 kB/s,69 毫秒,SIN,2025-11-10 15:26:17
电信,104.19.158.210,32 MB,4123 kB/s,178 毫秒,SJC,2025-11-10 15:26:17
电信,104.19.157.104,49 MB,6322 kB/s,176 毫秒,SJC,2025-11-10 15:26:17
电信,172.67.207.43,11 MB,1527 kB/s,207 毫秒,AMS,2025-11-10 15:26:17
电信,172.64.159.118,25 MB,3326 kB/s,71 毫秒,SIN,2025-11-10 15:26:17
