线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.5,24 MB,3094 kB/s,193 毫秒,SEA,2025-12-07 00:14:13
移动,172.66.46.136,29 MB,3776 kB/s,172 毫秒,SEA,2025-12-07 00:10:52
移动,172.66.46.54,27 MB,3459 kB/s,191 毫秒,SEA,2025-12-07 00:14:13
移动,104.24.205.249,21 MB,2762 kB/s,215 毫秒,LAX,2025-12-07 00:03:12
移动,104.18.79.166,24 MB,3132 kB/s,199 毫秒,SEA,2025-12-07 00:14:13
联通,104.17.62.158,68 MB,8768 kB/s,152 毫秒,SJC,2025-12-07 00:04:12
联通,104.18.255.249,44 MB,5695 kB/s,147 毫秒,SJC,2025-12-07 00:13:04
联通,172.67.126.7,11 MB,1441 kB/s,235 毫秒,LAX,2025-12-07 00:11:44
联通,104.17.126.12,45 MB,5861 kB/s,146 毫秒,SJC,2025-12-07 00:04:12
联通,104.16.46.206,27 MB,3465 kB/s,140 毫秒,SJC,2025-12-07 00:13:04
电信,104.18.41.71,26 MB,3452 kB/s,114 毫秒,SIN,2025-12-07 00:01:43
电信,172.64.144.88,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-07 00:01:43
电信,172.64.38.102,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-07 00:01:43
电信,104.18.32.169,27 MB,3526 kB/s,114 毫秒,SIN,2025-12-07 00:01:43
电信,172.64.152.166,13 MB,1710 kB/s,115 毫秒,SIN,2025-12-07 00:01:43
