线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.38,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:45:34
移动,162.159.44.34,5 MB,648 kB/s,217 毫秒,LAX,2026-03-24 05:45:34
移动,162.159.45.174,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:55:29
移动,162.159.45.234,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:49:32
移动,162.159.45.77,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:43:33
联通,104.17.147.19,5 MB,645 kB/s,130 毫秒,SJC,2026-03-24 05:52:43
联通,104.20.36.63,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 05:50:45
联通,172.66.164.7,5 MB,645 kB/s,140 毫秒,SJC,2026-03-24 05:50:45
联通,172.67.183.217,5 MB,647 kB/s,138 毫秒,SJC,2026-03-24 05:50:45
联通,172.67.177.91,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 05:54:40
电信,162.159.39.105,5 MB,647 kB/s,40 毫秒,NRT,2026-03-24 05:49:30
电信,162.159.45.38,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 05:45:34
电信,162.159.44.37,5 MB,647 kB/s,42 毫秒,NRT,2026-03-24 05:51:29
电信,162.159.45.111,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 05:41:32
电信,162.159.44.124,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 05:55:33
