线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.74,5 MB,647 kB/s,206 毫秒,SEA,2026-03-06 08:05:50
移动,104.17.152.173,5 MB,645 kB/s,105 毫秒,HKG,2026-03-06 08:05:50
移动,104.17.169.169,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 08:11:32
移动,172.67.73.110,5 MB,642 kB/s,206 毫秒,SEA,2026-03-06 08:09:55
移动,104.18.92.99,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 08:11:32
联通,104.17.155.194,5 MB,645 kB/s,135 毫秒,SJC,2026-03-06 08:09:55
联通,104.17.144.82,5 MB,647 kB/s,155 毫秒,SJC,2026-03-06 08:05:33
联通,104.17.170.173,5 MB,647 kB/s,191 毫秒,LAX,2026-03-06 08:11:32
联通,104.17.157.202,5 MB,645 kB/s,139 毫秒,SJC,2026-03-06 08:07:49
联通,104.17.137.89,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 08:09:55
电信,172.64.41.222,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 08:02:34
电信,108.162.192.111,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 08:10:31
电信,162.159.39.157,5 MB,647 kB/s,43 毫秒,NRT,2026-03-06 08:10:31
电信,162.159.39.127,5 MB,647 kB/s,46 毫秒,NRT,2026-03-06 08:04:30
电信,162.159.14.78,5 MB,647 kB/s,114 毫秒,SIN,2026-03-06 08:10:41
