
移动,104.16.233.174,31 MB,4032 kB/s,211 毫秒,SJC,2024-10-04 19:33:37
移动,104.20.27.36,11 MB,1492 kB/s,212 毫秒,SJC,2024-10-04 19:27:02
移动,104.16.123.203,27 MB,3501 kB/s,212 毫秒,SJC,2024-10-04 19:23:06
移动,104.19.93.138,31 MB,4025 kB/s,214 毫秒,LAX,2024-10-04 19:23:06
移动,172.67.90.89,32 MB,4132 kB/s,214 毫秒,LAX,2024-10-04 19:25:23
联通,162.159.244.70,38 MB,4961 kB/s,196 毫秒,LAX,2024-10-04 19:25:12
联通,104.19.33.66,19 MB,2455 kB/s,197 毫秒,LAX,2024-10-04 19:23:23
联通,172.66.133.220,28 MB,3687 kB/s,197 毫秒,LAX,2024-10-04 19:24:06
联通,172.64.131.188,30 MB,3934 kB/s,197 毫秒,LAX,2024-10-04 19:35:59
联通,104.19.43.233,29 MB,3789 kB/s,199 毫秒,LAX,2024-10-04 19:24:06
电信,104.21.227.217,27 MB,3490 kB/s,169 毫秒,LAX,2024-10-04 19:31:33
电信,162.159.248.192,34 MB,4381 kB/s,170 毫秒,LAX,2024-10-04 19:25:12
电信,104.19.130.12,26 MB,3446 kB/s,171 毫秒,LAX,2024-10-04 19:31:33
电信,162.159.255.235,28 MB,3620 kB/s,175 毫秒,LAX,2024-10-04 19:31:33
电信,104.19.89.20,28 MB,3612 kB/s,178 毫秒,SJC,2024-10-04 19:36:12
