线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.5,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 02:59:38
移动,104.17.115.198,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 02:59:38
移动,104.17.177.72,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 03:11:54
移动,104.17.156.14,5 MB,647 kB/s,110 毫秒,HKG,2026-09-01 03:05:42
联通,104.17.155.245,5 MB,645 kB/s,138 毫秒,SJC,2026-09-01 03:11:25
联通,104.17.129.126,5 MB,647 kB/s,140 毫秒,SJC,2026-09-01 03:07:23
联通,104.17.155.225,5 MB,647 kB/s,131 毫秒,SJC,2026-09-01 03:09:22
联通,104.17.136.10,5 MB,645 kB/s,142 毫秒,SJC,2026-09-01 03:09:22
联通,104.17.144.190,5 MB,645 kB/s,131 毫秒,SJC,2026-09-01 03:07:23
电信,104.17.50.237,5 MB,647 kB/s,239 毫秒,SEA,2026-09-01 02:58:58
电信,104.17.153.194,5 MB,647 kB/s,257 毫秒,LAX,2026-09-01 03:05:42
电信,104.16.248.58,5 MB,647 kB/s,193 毫秒,LAX,2026-09-01 03:05:35
电信,104.20.26.149,5 MB,647 kB/s,200 毫秒,FRA,2026-09-01 03:00:21
电信,104.17.164.9,5 MB,647 kB/s,245 毫秒,LAX,2026-09-01 03:09:58
