线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.226,32 MB,4169 kB/s,192 毫秒,SEA,2025-11-01 12:26:03
移动,172.67.159.119,30 MB,3924 kB/s,178 毫秒,SEA,2025-11-01 12:25:40
移动,104.19.175.169,32 MB,4109 kB/s,168 毫秒,SEA,2025-11-01 12:34:54
移动,104.18.191.85,33 MB,4335 kB/s,197 毫秒,SEA,2025-11-01 12:35:12
移动,104.16.15.214,30 MB,3959 kB/s,193 毫秒,SEA,2025-11-01 12:26:03
联通,104.17.223.241,26 MB,3445 kB/s,140 毫秒,SJC,2025-11-01 12:30:17
联通,104.18.141.144,28 MB,3629 kB/s,133 毫秒,SJC,2025-11-01 12:21:18
联通,104.21.239.121,26 MB,3443 kB/s,151 毫秒,SJC,2025-11-01 12:23:41
联通,104.17.205.108,29 MB,3777 kB/s,156 毫秒,SJC,2025-11-01 12:21:59
联通,104.16.94.19,27 MB,3518 kB/s,137 毫秒,SJC,2025-11-01 12:21:18
