线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.24,34 MB,4420 kB/s,224 毫秒,LHR,2025-08-26 00:05:58
移动,104.19.126.13,49 MB,6359 kB/s,218 毫秒,LAX,2025-08-26 00:09:41
移动,104.18.38.222,32 MB,4130 kB/s,201 毫秒,LHR,2025-08-26 00:14:56
移动,104.18.127.237,32 MB,4199 kB/s,233 毫秒,LHR,2025-08-26 00:01:46
移动,172.64.33.9,10 MB,1296 kB/s,195 毫秒,LAX,2025-08-26 00:09:41
联通,172.64.33.246,28 MB,3629 kB/s,172 毫秒,LAX,2025-08-26 00:07:53
联通,104.18.46.214,28 MB,3685 kB/s,169 毫秒,LAX,2025-08-26 00:07:53
联通,104.19.110.38,30 MB,3869 kB/s,173 毫秒,LAX,2025-08-26 00:07:53
联通,172.64.158.254,30 MB,3894 kB/s,179 毫秒,LAX,2025-08-26 00:07:29
联通,172.64.230.163,30 MB,3860 kB/s,181 毫秒,LAX,2025-08-26 00:07:29
电信,172.66.46.249,15 MB,2003 kB/s,203 毫秒,SJC,2025-08-26 00:06:49
电信,172.64.148.179,20 MB,2618 kB/s,214 毫秒,SJC,2025-08-26 00:06:49
电信,104.16.174.201,14 MB,1884 kB/s,198 毫秒,SJC,2025-08-26 00:06:49
电信,104.18.173.193,28 MB,3675 kB/s,233 毫秒,SJC,2025-08-26 00:06:49
电信,104.16.61.103,21 MB,2724 kB/s,207 毫秒,SJC,2025-08-26 00:06:49
