线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.143,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:10:46
移动,104.17.204.12,5 MB,645 kB/s,209 毫秒,LAX,2026-07-17 15:01:40
移动,104.25.250.243,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 15:02:49
移动,104.25.254.246,5 MB,641 kB/s,100 毫秒,HKG,2026-07-17 15:02:49
移动,104.25.243.17,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:06:46
联通,162.159.6.90,5 MB,647 kB/s,197 毫秒,LAX,2026-07-17 15:12:41
联通,172.66.199.185,5 MB,645 kB/s,173 毫秒,LAX,2026-07-17 15:12:26
联通,162.159.18.98,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 15:10:35
联通,104.27.5.222,5 MB,645 kB/s,174 毫秒,LAX,2026-07-17 15:00:28
联通,104.17.137.13,5 MB,645 kB/s,165 毫秒,SJC,2026-07-17 15:12:26
电信,162.159.11.191,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 15:00:41
电信,162.159.17.52,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 15:05:38
电信,172.64.34.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 15:02:41
电信,162.159.26.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:58:38
电信,162.159.17.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 15:12:41
