
移动,104.16.166.179,31 MB,4034 kB/s,209 毫秒,SJC,2024-10-04 19:09:18
移动,104.16.44.253,30 MB,3964 kB/s,210 毫秒,SEA,2024-10-04 19:09:18
移动,104.16.232.17,31 MB,4049 kB/s,211 毫秒,SJC,2024-10-04 19:09:18
移动,104.16.121.3,26 MB,3434 kB/s,211 毫秒,SJC,2024-10-04 19:09:44
联通,172.64.205.6,27 MB,3517 kB/s,199 毫秒,LAX,2024-10-04 18:59:43
联通,104.19.81.38,26 MB,3375 kB/s,203 毫秒,LAX,2024-10-04 19:04:47
联通,141.101.121.42,18 MB,2408 kB/s,203 毫秒,LAX,2024-10-04 19:02:59
联通,104.20.54.190,31 MB,4053 kB/s,204 毫秒,LAX,2024-10-04 19:04:02
联通,172.67.122.52,29 MB,3838 kB/s,204 毫秒,LAX,2024-10-04 19:04:02
电信,162.159.252.172,27 MB,3534 kB/s,166 毫秒,LAX,2024-10-04 19:10:59
电信,104.19.242.77,28 MB,3692 kB/s,167 毫秒,LAX,2024-10-04 19:10:59
电信,104.21.238.208,27 MB,3541 kB/s,167 毫秒,LAX,2024-10-04 19:09:44
电信,104.16.121.3,26 MB,3434 kB/s,168 毫秒,LAX,2024-10-04 19:09:44
电信,172.64.168.198,27 MB,3538 kB/s,168 毫秒,SJC,2024-10-04 19:09:44
