移动,172.67.64.150,30 MB,3844 kB/s,189 毫秒,SEA,2025-01-30 03:35:09
移动,172.67.217.249,28 MB,3683 kB/s,203 毫秒,SJC,2025-01-30 03:35:09
移动,172.67.79.92,30 MB,3880 kB/s,202 毫秒,SEA,2025-01-30 03:33:20
移动,104.21.83.83,28 MB,3685 kB/s,202 毫秒,SJC,2025-01-30 03:30:03
移动,172.67.70.176,31 MB,4006 kB/s,201 毫秒,SEA,2025-01-30 03:33:20
联通,104.21.224.105,30 MB,3960 kB/s,179 毫秒,SJC-PIG,2025-01-30 03:26:57
联通,104.21.226.96,23 MB,2997 kB/s,176 毫秒,SJC-PIG,2025-01-30 03:26:57
联通,104.21.227.106,23 MB,2998 kB/s,181 毫秒,SJC-PIG,2025-01-30 03:14:57
联通,104.21.231.96,28 MB,3683 kB/s,179 毫秒,SJC-PIG,2025-01-30 03:26:51
联通,104.21.225.25,24 MB,3145 kB/s,174 毫秒,SJC-PIG,2025-01-30 03:26:57
电信,172.67.24.203,28 MB,3665 kB/s,189 毫秒,HKG,2025-01-30 03:32:41
电信,172.67.41.68,28 MB,3659 kB/s,197 毫秒,HKG,2025-01-30 03:17:52
电信,104.21.224.105,30 MB,3960 kB/s,195 毫秒,SJC,2025-01-30 03:26:57
电信,172.67.40.108,29 MB,3833 kB/s,189 毫秒,HKG,2025-01-30 03:17:52
电信,172.67.32.254,29 MB,3805 kB/s,193 毫秒,HKG,2025-01-30 03:32:41
