
移动,104.18.47.223,28 MB,3660 kB/s,68 毫秒,HKG,2024-10-08 16:19:49
移动,104.19.146.167,28 MB,3663 kB/s,92 毫秒,HKG,2024-10-08 16:19:49
移动,104.17.113.140,29 MB,3781 kB/s,131 毫秒,HKG,2024-10-08 16:19:49
联通,104.20.29.81,31 MB,4034 kB/s,118 毫秒,HKG,2024-10-08 16:24:55
联通,104.26.6.67,24 MB,3139 kB/s,175 毫秒,HKG,2024-10-08 16:24:55
联通,104.20.21.184,13 MB,1719 kB/s,179 毫秒,HKG,2024-10-08 16:24:55
联通,104.26.11.32,19 MB,2537 kB/s,181 毫秒,HKG,2024-10-08 16:24:55
联通,172.67.126.36,30 MB,3895 kB/s,190 毫秒,LAX,2024-10-08 16:25:12
电信,104.19.93.123,27 MB,3520 kB/s,161 毫秒,SJC,2024-10-08 16:16:27
电信,172.64.161.115,31 MB,3992 kB/s,165 毫秒,SJC,2024-10-08 16:16:27
电信,172.64.192.6,30 MB,3884 kB/s,167 毫秒,SJC,2024-10-08 16:23:42
电信,104.19.89.248,30 MB,3902 kB/s,169 毫秒,SJC,2024-10-08 16:17:57
电信,104.19.107.198,28 MB,3706 kB/s,171 毫秒,SJC,2024-10-08 16:23:42
