线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.230,25 MB,3240 kB/s,181 毫秒,SEA,2025-12-23 01:26:02
移动,104.19.175.69,28 MB,3682 kB/s,165 毫秒,SEA,2025-12-23 01:19:45
移动,104.19.175.69,20 MB,2610 kB/s,177 毫秒,SEA,2025-12-23 01:27:51
移动,104.17.255.95,29 MB,3790 kB/s,166 毫秒,SEA,2025-12-23 01:19:45
移动,104.16.46.254,28 MB,3708 kB/s,170 毫秒,SEA,2025-12-23 01:27:51
联通,104.18.189.237,51 MB,6551 kB/s,132 毫秒,SJC,2025-12-23 01:18:50
联通,104.17.95.192,47 MB,6037 kB/s,132 毫秒,SJC,2025-12-23 01:27:58
联通,104.18.110.176,73 MB,9452 kB/s,135 毫秒,SJC,2025-12-23 01:27:58
联通,104.17.125.137,28 MB,3588 kB/s,139 毫秒,SJC,2025-12-23 01:18:50
联通,104.17.255.164,28 MB,3610 kB/s,135 毫秒,SJC,2025-12-23 01:27:58
电信,104.19.47.225,45 MB,5854 kB/s,177 毫秒,SJC,2025-12-23 01:26:38
电信,104.18.125.159,44 MB,5660 kB/s,182 毫秒,LAX,2025-12-23 01:26:38
电信,104.21.237.135,34 MB,4372 kB/s,185 毫秒,LAX,2025-12-23 01:26:38
电信,104.19.13.225,38 MB,4957 kB/s,177 毫秒,SJC,2025-12-23 01:26:38
电信,104.19.109.226,30 MB,3943 kB/s,175 毫秒,SJC,2025-12-23 01:26:38
