移动,104.21.22.152,30 MB,3849 kB/s,191 毫秒,SEA,2025-01-19 04:29:24
移动,104.21.237.175,30 MB,3860 kB/s,192 毫秒,SEA,2025-01-19 04:24:06
移动,104.21.239.232,19 MB,2494 kB/s,192 毫秒,SEA,2025-01-19 04:24:18
移动,104.21.229.127,28 MB,3618 kB/s,192 毫秒,SEA,2025-01-19 04:18:10
移动,104.21.27.46,30 MB,3948 kB/s,192 毫秒,SEA,2025-01-19 04:17:19
联通,104.21.225.204,23 MB,2997 kB/s,182 毫秒,SJC-PIG,2025-01-19 04:32:32
联通,104.21.238.162,28 MB,3669 kB/s,187 毫秒,SJC-PIG,2025-01-19 04:32:32
联通,104.21.224.85,28 MB,3628 kB/s,185 毫秒,SJC-PIG,2025-01-19 04:32:18
联通,104.21.230.80,27 MB,3461 kB/s,184 毫秒,SJC-PIG,2025-01-19 04:32:32
联通,104.21.237.195,27 MB,3517 kB/s,178 毫秒,SJC-PIG,2025-01-19 04:26:07
电信,104.21.225.204,23 MB,2997 kB/s,187 毫秒,LAX,2025-01-19 04:32:32
电信,104.21.230.80,27 MB,3461 kB/s,187 毫秒,LAX,2025-01-19 04:32:32
电信,104.21.229.127,28 MB,3618 kB/s,187 毫秒,LAX,2025-01-19 04:18:10
电信,104.21.224.85,28 MB,3628 kB/s,183 毫秒,LAX,2025-01-19 04:32:18
电信,104.21.236.152,28 MB,3664 kB/s,187 毫秒,LAX,2025-01-19 04:08:12
