线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.253,29 MB,3805 kB/s,167 毫秒,SEA,2025-06-26 05:20:47
移动,104.16.46.228,29 MB,3753 kB/s,162 毫秒,SEA,2025-06-26 05:20:47
移动,172.67.174.48,29 MB,3803 kB/s,166 毫秒,SEA,2025-06-26 05:27:43
移动,172.67.173.15,28 MB,3634 kB/s,163 毫秒,SEA,2025-06-26 05:20:47
移动,104.17.255.84,29 MB,3769 kB/s,160 毫秒,SEA,2025-06-26 05:27:43
联通,104.18.95.54,28 MB,3636 kB/s,134 毫秒,SJC,2025-06-26 05:30:47
联通,104.17.61.223,28 MB,3622 kB/s,133 毫秒,SJC,2025-06-26 05:23:52
联通,104.17.223.162,28 MB,3665 kB/s,144 毫秒,SJC,2025-06-26 05:28:54
联通,104.21.237.23,27 MB,3570 kB/s,132 毫秒,SJC,2025-06-26 05:23:52
联通,104.19.238.57,27 MB,3561 kB/s,134 毫秒,SJC,2025-06-26 05:30:47
电信,104.18.42.193,27 MB,3562 kB/s,152 毫秒,SJC,2025-06-26 05:30:15
电信,104.18.191.94,28 MB,3634 kB/s,157 毫秒,SJC,2025-06-26 05:22:14
电信,104.19.63.153,28 MB,3616 kB/s,152 毫秒,SJC,2025-06-26 05:30:15
电信,104.16.94.226,28 MB,3621 kB/s,150 毫秒,SJC,2025-06-26 05:22:14
电信,104.17.15.79,28 MB,3630 kB/s,159 毫秒,SJC,2025-06-26 05:22:14
