线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.56,44 MB,5741 kB/s,102 毫秒,SEA,2025-11-04 11:33:00
移动,104.16.13.92,29 MB,3754 kB/s,191 毫秒,SEA,2025-11-04 11:32:25
移动,172.66.45.145,29 MB,3816 kB/s,161 毫秒,SEA,2025-11-04 11:33:00
移动,172.67.79.127,29 MB,3832 kB/s,161 毫秒,SEA,2025-11-04 11:33:00
移动,104.19.173.146,31 MB,4039 kB/s,185 毫秒,SEA,2025-11-04 11:32:25
联通,104.24.77.122,28 MB,3627 kB/s,167 毫秒,LAX,2025-11-04 11:26:43
联通,104.18.253.20,27 MB,3575 kB/s,150 毫秒,SJC,2025-11-04 11:26:43
联通,104.16.15.41,70 MB,9048 kB/s,134 毫秒,SJC,2025-11-04 11:29:41
联通,104.18.223.203,49 MB,6341 kB/s,164 毫秒,SJC,2025-11-04 11:37:05
联通,104.17.237.43,28 MB,3711 kB/s,154 毫秒,SJC,2025-11-04 11:27:05
