线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.137,37 MB,4766 kB/s,197 毫秒,SJC,2025-08-14 18:14:58
移动,104.27.47.137,32 MB,4135 kB/s,204 毫秒,SJC,2025-08-14 18:14:58
移动,104.19.239.236,30 MB,3894 kB/s,173 毫秒,LHR,2025-08-14 18:09:02
移动,104.16.110.241,26 MB,3363 kB/s,192 毫秒,LHR,2025-08-14 18:09:02
移动,104.16.207.147,49 MB,6344 kB/s,204 毫秒,SJC,2025-08-14 18:04:46
联通,172.64.95.48,29 MB,3747 kB/s,167 毫秒,LAX,2025-08-14 18:05:46
联通,104.27.111.25,29 MB,3832 kB/s,173 毫秒,LAX,2025-08-14 18:05:46
联通,104.16.125.159,28 MB,3622 kB/s,161 毫秒,SJC,2025-08-14 18:16:18
联通,104.18.175.94,52 MB,6732 kB/s,159 毫秒,SJC,2025-08-14 18:16:18
联通,104.19.173.148,26 MB,3429 kB/s,148 毫秒,SJC,2025-08-14 18:11:21
电信,104.21.14.51,12 MB,1571 kB/s,239 毫秒,AMS,2025-08-14 18:13:28
电信,104.19.93.96,16 MB,2061 kB/s,188 毫秒,SJC,2025-08-14 18:13:28
电信,104.21.62.239,29 MB,3805 kB/s,225 毫秒,AMS,2025-08-14 18:13:28
电信,172.67.189.48,18 MB,2423 kB/s,230 毫秒,AMS,2025-08-14 18:13:28
电信,172.64.40.19,28 MB,3690 kB/s,187 毫秒,LAX,2025-08-14 18:13:28
