线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.117.59,5 MB,654 kB/s,209 毫秒,LHR,2026-01-31 15:07:18
移动,104.16.158.16,5 MB,650 kB/s,85 毫秒,HKG,2026-01-31 15:10:51
移动,104.17.49.122,5 MB,650 kB/s,94 毫秒,HKG,2026-01-31 15:10:51
移动,104.19.34.48,5 MB,649 kB/s,114 毫秒,HKG,2026-01-31 15:15:52
移动,104.19.155.148,5 MB,646 kB/s,95 毫秒,HKG,2026-01-31 15:15:52
联通,104.18.210.192,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 15:12:09
联通,104.16.176.63,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 15:12:09
联通,104.16.15.251,5 MB,654 kB/s,130 毫秒,SJC,2026-01-31 15:19:18
联通,104.16.48.80,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 15:17:07
联通,104.18.179.119,5 MB,654 kB/s,135 毫秒,SJC,2026-01-31 15:12:09
电信,162.159.42.231,3 MB,377 kB/s,83 毫秒,SIN,2026-01-31 15:10:58
电信,108.162.193.102,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 15:14:38
电信,173.245.58.40,5 MB,655 kB/s,99 毫秒,SIN,2026-01-31 15:18:47
电信,173.245.58.235,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 15:05:59
电信,162.159.20.87,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 15:16:36
