线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.17,31 MB,4042 kB/s,188 毫秒,SEA,2025-07-05 17:09:05
移动,172.67.78.30,28 MB,3665 kB/s,166 毫秒,SEA,2025-07-05 17:10:50
移动,172.67.173.50,28 MB,3612 kB/s,170 毫秒,SEA,2025-07-05 17:03:46
移动,104.18.189.43,31 MB,3990 kB/s,189 毫秒,SEA,2025-07-05 17:16:55
移动,104.21.239.169,27 MB,3559 kB/s,178 毫秒,SEA,2025-07-05 17:17:46
联通,104.18.174.201,28 MB,3667 kB/s,160 毫秒,SJC,2025-07-05 17:09:52
联通,104.17.45.44,27 MB,3578 kB/s,163 毫秒,SJC,2025-07-05 17:09:52
联通,104.17.141.240,27 MB,3531 kB/s,151 毫秒,SJC,2025-07-05 17:16:51
联通,172.64.32.184,28 MB,3676 kB/s,164 毫秒,LAX,2025-07-05 17:03:43
联通,172.64.144.24,33 MB,4320 kB/s,186 毫秒,LAX,2025-07-05 17:05:06
电信,172.67.239.225,30 MB,3959 kB/s,222 毫秒,AMS,2025-07-05 17:03:31
电信,104.19.126.189,29 MB,3733 kB/s,162 毫秒,SJC,2025-07-05 17:12:10
电信,104.19.47.88,28 MB,3625 kB/s,179 毫秒,SJC,2025-07-05 17:03:44
电信,104.18.239.101,30 MB,3924 kB/s,175 毫秒,SJC,2025-07-05 17:03:31
电信,104.16.126.239,27 MB,3566 kB/s,170 毫秒,LAX,2025-07-05 17:12:10
