线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.217,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 18:33:57
移动,104.17.145.202,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 18:41:58
移动,104.17.136.158,5 MB,647 kB/s,212 毫秒,SJC,2026-04-23 18:33:57
移动,198.41.219.153,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 18:41:58
移动,104.17.136.223,5 MB,647 kB/s,212 毫秒,SJC,2026-04-23 18:43:58
联通,104.17.155.175,5 MB,647 kB/s,142 毫秒,SJC,2026-04-23 18:41:58
联通,162.159.24.33,5 MB,647 kB/s,182 毫秒,LAX,2026-04-23 18:34:34
联通,172.64.32.184,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 18:38:35
联通,162.159.21.40,5 MB,646 kB/s,185 毫秒,LAX,2026-04-23 18:35:39
联通,162.159.15.5,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 18:40:39
电信,162.159.6.28,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:36:37
电信,162.159.6.44,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 18:35:39
电信,162.159.32.205,5 MB,631 kB/s,75 毫秒,SIN,2026-04-23 18:39:57
电信,162.159.21.157,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 18:40:39
电信,162.159.21.113,5 MB,647 kB/s,81 毫秒,SIN,2026-04-23 18:30:38
