
移动,104.16.210.150,32 MB,4144 kB/s,212 毫秒,SJC,2024-11-02 22:57:33
移动,104.19.182.119,26 MB,3387 kB/s,217 毫秒,SJC,2024-11-02 22:57:32
移动,104.16.114.59,29 MB,3822 kB/s,210 毫秒,SJC,2024-11-02 23:12:29
移动,162.159.247.155,24 MB,3076 kB/s,219 毫秒,SJC,2024-11-02 23:13:49
移动,104.16.224.80,32 MB,4201 kB/s,211 毫秒,SJC,2024-11-02 23:12:29
联通,104.20.16.90,7 MB,986 kB/s,198 毫秒,HKG,2024-11-02 23:02:49
联通,172.67.76.5,10 MB,1310 kB/s,218 毫秒,HKG,2024-11-02 23:13:30
联通,172.67.79.254,33 MB,4234 kB/s,228 毫秒,HKG,2024-11-02 23:06:32
联通,162.159.153.197,32 MB,4202 kB/s,230 毫秒,HKG,2024-11-02 23:06:32
联通,162.159.129.249,34 MB,4402 kB/s,215 毫秒,HKG,2024-11-02 23:14:46
电信,104.21.239.247,28 MB,3693 kB/s,190 毫秒,LAX,2024-11-02 23:03:34
电信,104.21.226.212,30 MB,3934 kB/s,193 毫秒,LAX,2024-11-02 23:08:32
电信,162.159.246.97,29 MB,3799 kB/s,179 毫秒,LAX,2024-11-02 23:08:32
电信,162.159.253.230,34 MB,4370 kB/s,195 毫秒,LAX,2024-11-02 23:10:29
电信,104.21.232.238,31 MB,4051 kB/s,173 毫秒,LAX,2024-11-02 23:03:34
