线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.55,31 MB,4012 kB/s,191 毫秒,SEA,2025-12-04 02:18:20
移动,104.16.13.111,30 MB,3915 kB/s,199 毫秒,SEA,2025-12-04 02:28:18
移动,104.16.45.146,30 MB,3937 kB/s,192 毫秒,SEA,2025-12-04 02:18:20
移动,104.16.45.165,46 MB,5934 kB/s,180 毫秒,SEA,2025-12-04 02:29:04
移动,104.16.62.108,31 MB,4027 kB/s,195 毫秒,SEA,2025-12-04 02:28:18
联通,104.17.78.231,30 MB,3853 kB/s,159 毫秒,SJC,2025-12-04 02:21:04
联通,104.16.94.106,29 MB,3727 kB/s,161 毫秒,SJC,2025-12-04 02:21:04
联通,104.19.174.17,27 MB,3456 kB/s,136 毫秒,SJC,2025-12-04 02:26:45
联通,104.17.223.236,28 MB,3685 kB/s,157 毫秒,SJC,2025-12-04 02:21:04
联通,104.18.110.74,26 MB,3338 kB/s,134 毫秒,SJC,2025-12-04 02:26:45
电信,104.18.34.171,25 MB,3262 kB/s,68 毫秒,SIN,2025-12-04 02:26:53
电信,104.18.43.239,24 MB,3115 kB/s,70 毫秒,SIN,2025-12-04 02:26:53
电信,172.64.38.224,49 MB,6282 kB/s,68 毫秒,SIN,2025-12-04 02:26:53
电信,104.18.45.129,66 MB,8575 kB/s,68 毫秒,SIN,2025-12-04 02:26:53
电信,104.18.41.47,36 MB,4728 kB/s,69 毫秒,SIN,2025-12-04 02:26:53
