线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.253,5 MB,647 kB/s,113 毫秒,HKG,2026-08-02 15:19:04
移动,162.159.82.84,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 15:22:50
移动,172.67.135.240,5 MB,644 kB/s,248 毫秒,LHR,2026-08-02 15:19:38
移动,104.21.88.221,5 MB,645 kB/s,115 毫秒,HKG,2026-08-02 15:15:53
移动,104.21.88.247,5 MB,647 kB/s,115 毫秒,HKG,2026-08-02 15:22:50
联通,104.21.88.221,5 MB,645 kB/s,194 毫秒,LAX,2026-08-02 15:15:53
联通,104.21.62.150,5 MB,645 kB/s,191 毫秒,LAX,2026-08-02 15:22:43
联通,162.159.3.209,5 MB,645 kB/s,195 毫秒,LAX,2026-08-02 15:13:45
联通,162.159.43.23,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 15:21:42
联通,162.159.61.179,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 15:25:38
电信,108.162.195.7,5 MB,644 kB/s,96 毫秒,SIN,2026-08-02 15:24:43
电信,172.64.35.195,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 15:16:45
电信,172.64.49.44,5 MB,648 kB/s,66 毫秒,SIN,2026-08-02 15:20:41
电信,162.159.11.87,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 15:24:43
电信,162.159.43.23,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 15:21:42
