线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.107,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 12:40:27
移动,104.17.150.235,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 12:40:27
移动,104.17.53.106,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 12:32:38
移动,104.17.180.82,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 12:29:50
移动,104.18.82.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 12:36:41
联通,104.17.137.207,5 MB,645 kB/s,133 毫秒,SJC,2026-05-15 12:34:30
联通,104.17.136.160,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 12:38:27
联通,104.17.156.37,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 12:32:28
联通,104.17.130.91,5 MB,647 kB/s,140 毫秒,SJC,2026-05-15 12:38:27
联通,104.17.143.49,5 MB,647 kB/s,140 毫秒,SJC,2026-05-15 12:36:25
电信,172.64.35.31,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 12:38:37
电信,162.159.9.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 12:32:35
电信,162.159.38.195,4 MB,550 kB/s,45 毫秒,NRT,2026-05-15 12:42:58
电信,172.64.33.155,5 MB,647 kB/s,66 毫秒,SIN,2026-05-15 12:30:37
电信,162.159.42.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 12:38:37
