线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.53,28 MB,3611 kB/s,184 毫秒,SJC,2025-10-04 14:33:43
移动,104.16.95.101,33 MB,4277 kB/s,218 毫秒,SJC,2025-10-04 14:26:38
移动,104.16.110.144,22 MB,2936 kB/s,191 毫秒,LHR,2025-10-04 14:32:30
移动,104.16.223.125,12 MB,1570 kB/s,232 毫秒,SJC,2025-10-04 14:26:38
移动,104.18.206.93,15 MB,1955 kB/s,187 毫秒,SJC,2025-10-04 14:33:43
联通,104.18.207.253,51 MB,6566 kB/s,133 毫秒,SJC,2025-10-04 14:31:19
联通,172.64.152.137,26 MB,3365 kB/s,83 毫秒,SIN,2025-10-04 14:38:27
联通,172.64.156.177,24 MB,3127 kB/s,85 毫秒,SIN,2025-10-04 14:27:18
联通,104.16.238.136,28 MB,3703 kB/s,155 毫秒,SJC,2025-10-04 14:30:08
联通,104.16.159.154,33 MB,4252 kB/s,148 毫秒,SJC,2025-10-04 14:25:43
