移动,172.67.78.250,30 MB,3958 kB/s,192 毫秒,SEA,2025-03-01 05:24:07
移动,104.18.37.192,27 MB,3472 kB/s,160 毫秒,SEA,2025-03-01 05:16:53
移动,172.67.77.62,30 MB,3907 kB/s,183 毫秒,SEA,2025-03-01 05:15:02
移动,104.19.174.107,28 MB,3657 kB/s,163 毫秒,SEA,2025-03-01 05:16:53
移动,172.67.174.176,29 MB,3787 kB/s,165 毫秒,SEA,2025-03-01 05:24:51
联通,104.16.93.123,27 MB,3521 kB/s,153 毫秒,SJC,2025-03-01 05:25:02
联通,104.19.255.225,28 MB,3673 kB/s,155 毫秒,SJC,2025-03-01 05:25:22
联通,104.16.206.28,29 MB,3714 kB/s,152 毫秒,SJC,2025-03-01 05:15:50
联通,104.19.175.116,28 MB,3671 kB/s,155 毫秒,SJC,2025-03-01 05:17:02
联通,104.16.79.58,28 MB,3614 kB/s,156 毫秒,SJC,2025-03-01 05:12:23
电信,104.17.93.6,29 MB,3725 kB/s,174 毫秒,SJC,2025-03-01 05:21:37
电信,104.16.207.73,28 MB,3600 kB/s,171 毫秒,SJC,2025-03-01 05:24:38
电信,104.18.39.150,28 MB,3677 kB/s,176 毫秒,SJC,2025-03-01 05:21:37
电信,104.18.255.121,27 MB,3493 kB/s,150 毫秒,SJC,2025-03-01 05:15:43
电信,104.19.157.156,28 MB,3625 kB/s,168 毫秒,SJC,2025-03-01 05:16:37
