线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.35,32 MB,4194 kB/s,168 毫秒,SEA,2025-06-15 16:11:41
移动,104.21.237.74,30 MB,3960 kB/s,186 毫秒,SEA,2025-06-15 16:11:03
移动,104.21.30.114,31 MB,4020 kB/s,185 毫秒,SEA,2025-06-15 16:02:04
移动,104.19.174.186,32 MB,4171 kB/s,189 毫秒,SEA,2025-06-15 16:02:04
移动,172.67.173.84,33 MB,4300 kB/s,189 毫秒,SEA,2025-06-15 16:11:03
联通,172.67.125.117,28 MB,3600 kB/s,160 毫秒,LAX,2025-06-15 16:03:40
联通,172.64.40.89,40 MB,5163 kB/s,191 毫秒,LAX,2025-06-15 16:08:28
联通,104.19.45.243,28 MB,3605 kB/s,160 毫秒,LAX,2025-06-15 16:03:40
联通,172.64.156.253,28 MB,3593 kB/s,162 毫秒,LAX,2025-06-15 16:10:41
联通,104.18.35.8,28 MB,3691 kB/s,175 毫秒,LAX,2025-06-15 16:04:40
电信,104.19.62.40,32 MB,4143 kB/s,175 毫秒,SJC,2025-06-15 16:12:49
电信,104.19.45.203,31 MB,4059 kB/s,182 毫秒,SJC,2025-06-15 16:12:49
电信,104.16.127.147,34 MB,4386 kB/s,190 毫秒,LAX,2025-06-15 16:12:49
电信,104.17.159.122,31 MB,4074 kB/s,164 毫秒,SJC,2025-06-15 16:06:03
电信,104.19.255.50,32 MB,4170 kB/s,181 毫秒,LAX,2025-06-15 16:06:03
