线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.235,5 MB,644 kB/s,57 毫秒,HKG,2026-07-11 19:59:54
移动,104.16.159.6,5 MB,635 kB/s,83 毫秒,HKG,2026-07-11 19:51:57
移动,104.18.92.57,5 MB,647 kB/s,68 毫秒,HKG,2026-07-11 19:59:54
移动,104.17.112.138,5 MB,647 kB/s,82 毫秒,HKG,2026-07-11 19:48:01
移动,104.19.145.49,5 MB,647 kB/s,77 毫秒,HKG,2026-07-11 19:48:01
联通,104.17.130.131,5 MB,644 kB/s,136 毫秒,SJC,2026-07-11 19:58:34
联通,198.41.219.91,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 20:00:36
联通,104.27.81.9,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 19:56:38
联通,104.25.105.31,5 MB,645 kB/s,182 毫秒,LAX,2026-07-11 19:53:37
联通,104.17.130.142,5 MB,647 kB/s,135 毫秒,SJC,2026-07-11 19:56:35
电信,162.159.20.67,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 20:00:45
电信,162.159.20.111,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 19:50:41
电信,162.159.8.85,5 MB,647 kB/s,63 毫秒,SIN,2026-07-11 20:00:45
电信,162.159.10.26,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 19:50:41
电信,162.159.0.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 19:47:39
