线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.212,26 MB,3369 kB/s,213 毫秒,SJC,2025-10-04 18:54:01
移动,172.67.223.115,30 MB,3844 kB/s,231 毫秒,SJC,2025-10-04 18:44:54
移动,104.19.191.246,23 MB,3044 kB/s,233 毫秒,SJC,2025-10-04 18:54:01
移动,104.16.173.122,28 MB,3602 kB/s,213 毫秒,SJC,2025-10-04 18:44:54
移动,104.19.174.199,28 MB,3631 kB/s,194 毫秒,SEA,2025-10-04 18:50:04
联通,104.17.47.169,26 MB,3336 kB/s,137 毫秒,SJC,2025-10-04 18:43:11
联通,104.16.238.92,28 MB,3585 kB/s,150 毫秒,SJC,2025-10-04 18:53:47
联通,104.19.189.199,61 MB,7903 kB/s,134 毫秒,SJC,2025-10-04 18:43:11
联通,104.19.238.97,26 MB,3356 kB/s,132 毫秒,SJC,2025-10-04 18:43:11
联通,104.18.40.234,26 MB,3411 kB/s,84 毫秒,SIN,2025-10-04 18:43:18
