移动,104.17.239.18,29 MB,3799 kB/s,176 毫秒,SEA,2025-03-06 19:28:50
移动,104.17.254.90,29 MB,3746 kB/s,173 毫秒,SEA,2025-03-06 19:28:50
移动,104.16.63.135,28 MB,3711 kB/s,171 毫秒,SEA,2025-03-06 19:21:50
移动,104.18.31.129,30 MB,3922 kB/s,184 毫秒,SEA,2025-03-06 19:24:58
移动,104.18.29.74,30 MB,3856 kB/s,192 毫秒,SEA,2025-03-06 19:33:05
联通,104.18.40.30,29 MB,3807 kB/s,173 毫秒,LAX,2025-03-06 19:28:53
联通,104.24.175.124,18 MB,2372 kB/s,192 毫秒,LAX,2025-03-06 19:33:02
联通,104.20.191.181,29 MB,3809 kB/s,192 毫秒,LAX,2025-03-06 19:33:02
联通,104.19.78.242,26 MB,3378 kB/s,197 毫秒,LAX,2025-03-06 19:33:02
联通,104.18.157.12,29 MB,3758 kB/s,164 毫秒,SJC,2025-03-06 19:30:02
电信,104.27.30.235,30 MB,3954 kB/s,218 毫秒,IAD,2025-03-06 19:24:35
电信,104.21.221.15,36 MB,4697 kB/s,190 毫秒,AMS,2025-03-06 19:24:35
电信,104.27.61.179,22 MB,2887 kB/s,250 毫秒,IAD,2025-03-06 19:26:48
电信,104.27.206.150,32 MB,4143 kB/s,223 毫秒,IAD,2025-03-06 19:32:43
电信,104.27.29.201,25 MB,3242 kB/s,247 毫秒,IAD,2025-03-06 19:26:48
