线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 09:18:35
移动,104.18.82.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 09:28:29
移动,104.17.146.170,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 09:20:30
移动,104.17.188.85,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 09:25:30
移动,104.16.250.173,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 09:22:29
联通,104.17.75.79,1 MB,238 kB/s,190 毫秒,LAX,2026-04-28 09:22:14
联通,104.17.131.175,5 MB,647 kB/s,132 毫秒,SJC,2026-04-28 09:28:28
联通,104.17.131.16,5 MB,645 kB/s,139 毫秒,SJC,2026-04-28 09:22:32
联通,104.17.72.6,3 MB,439 kB/s,189 毫秒,LAX,2026-04-28 09:22:14
联通,104.17.157.227,5 MB,647 kB/s,159 毫秒,SJC,2026-04-28 09:29:33
电信,162.159.26.240,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 09:27:32
电信,162.159.38.47,5 MB,644 kB/s,73 毫秒,NRT,2026-04-28 09:25:41
电信,108.162.193.185,5 MB,647 kB/s,80 毫秒,SIN,2026-04-28 09:20:35
电信,162.159.38.213,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 09:20:35
电信,162.159.11.217,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 09:27:32
