线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.68,19 MB,2510 kB/s,185 毫秒,SJC,2025-12-26 19:04:45
移动,104.19.175.99,27 MB,3570 kB/s,168 毫秒,SEA,2025-12-26 18:55:47
移动,104.17.205.151,22 MB,2816 kB/s,208 毫秒,SJC,2025-12-26 19:00:11
移动,172.67.158.86,16 MB,2107 kB/s,171 毫秒,SEA,2025-12-26 18:55:47
移动,104.19.174.252,13 MB,1791 kB/s,169 毫秒,SEA,2025-12-26 18:55:47
联通,104.16.127.184,27 MB,3574 kB/s,131 毫秒,SJC,2025-12-26 18:58:18
联通,104.16.142.209,28 MB,3624 kB/s,135 毫秒,SJC,2025-12-26 19:06:22
联通,104.17.223.133,61 MB,7888 kB/s,133 毫秒,SJC,2025-12-26 18:58:18
联通,104.19.191.150,65 MB,8437 kB/s,132 毫秒,SJC,2025-12-26 19:06:22
联通,104.18.159.176,70 MB,9005 kB/s,134 毫秒,SJC,2025-12-26 18:58:18
电信,172.64.154.50,22 MB,2920 kB/s,66 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.36.80,14 MB,1829 kB/s,67 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.45.21,25 MB,3290 kB/s,66 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.39.160,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-26 19:02:06
电信,104.18.38.115,25 MB,3223 kB/s,66 毫秒,SIN,2025-12-26 19:02:06
