线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.224,29 MB,3785 kB/s,176 毫秒,SEA,2025-04-27 14:21:49
移动,104.17.239.23,28 MB,3675 kB/s,176 毫秒,SEA,2025-04-27 14:29:51
移动,104.18.37.21,29 MB,3827 kB/s,195 毫秒,SEA,2025-04-27 14:25:09
移动,104.17.253.130,28 MB,3616 kB/s,172 毫秒,SEA,2025-04-27 14:21:49
移动,104.17.31.242,29 MB,3739 kB/s,166 毫秒,SEA,2025-04-27 14:21:49
联通,104.16.141.181,28 MB,3651 kB/s,162 毫秒,SJC,2025-04-27 14:26:00
联通,104.19.159.30,29 MB,3731 kB/s,160 毫秒,SJC,2025-04-27 14:26:19
联通,104.17.157.184,29 MB,3762 kB/s,160 毫秒,SJC,2025-04-27 14:22:12
联通,104.16.239.156,28 MB,3614 kB/s,161 毫秒,SJC,2025-04-27 14:26:18
联通,104.17.237.186,29 MB,3747 kB/s,169 毫秒,SJC,2025-04-27 14:26:18
电信,104.18.126.28,31 MB,3989 kB/s,191 毫秒,LAX,2025-04-27 14:27:17
电信,104.18.36.26,28 MB,3595 kB/s,186 毫秒,LAX,2025-04-27 14:22:41
电信,104.19.141.126,31 MB,4028 kB/s,181 毫秒,LAX,2025-04-27 14:27:17
电信,104.18.36.214,26 MB,3344 kB/s,178 毫秒,LAX,2025-04-27 14:27:17
电信,104.16.126.69,28 MB,3683 kB/s,170 毫秒,LAX,2025-04-27 14:27:17
