
移动,104.18.179.115,30 MB,3932 kB/s,203 毫秒,SEA,2024-10-28 00:14:15
移动,104.19.164.33,29 MB,3769 kB/s,206 毫秒,SEA,2024-10-28 00:02:20
移动,104.17.84.214,28 MB,3589 kB/s,213 毫秒,SJC,2024-10-28 00:07:09
移动,104.18.228.193,28 MB,3669 kB/s,212 毫秒,SJC,2024-10-28 00:10:58
移动,104.18.73.222,35 MB,4529 kB/s,202 毫秒,SEA,2024-10-28 00:14:15
联通,162.159.135.200,23 MB,2963 kB/s,119 毫秒,HKG,2024-10-27 23:49:59
联通,104.21.232.139,27 MB,3568 kB/s,161 毫秒,SJC-PIG,2024-10-28 00:06:33
联通,162.159.129.23,1 MB,133 kB/s,131 毫秒,HKG,2024-10-27 23:51:17
联通,104.16.189.100,28 MB,3624 kB/s,161 毫秒,SJC,2024-10-28 00:10:58
联通,104.20.22.144,30 MB,3860 kB/s,122 毫秒,HKG,2024-10-28 00:06:33
电信,104.19.245.214,31 MB,4022 kB/s,166 毫秒,LAX,2024-10-27 23:53:22
电信,172.64.136.233,30 MB,3876 kB/s,162 毫秒,SJC,2024-10-28 00:03:29
电信,172.64.206.39,34 MB,4372 kB/s,147 毫秒,SJC,2024-10-28 00:08:01
电信,172.64.130.105,25 MB,3284 kB/s,166 毫秒,SJC,2024-10-28 00:08:01
电信,172.64.175.27,28 MB,3629 kB/s,169 毫秒,SJC,2024-10-28 00:03:29
