线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.61,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 06:48:38
移动,104.26.7.250,5 MB,647 kB/s,231 毫秒,SEA,2026-06-01 06:45:08
移动,173.245.59.35,4 MB,601 kB/s,209 毫秒,SJC,2026-06-01 06:46:48
移动,172.64.159.106,4 MB,495 kB/s,107 毫秒,HKG,2026-06-01 06:48:47
移动,104.26.7.70,5 MB,647 kB/s,231 毫秒,SEA,2026-06-01 06:53:07
联通,162.159.25.178,4 MB,585 kB/s,184 毫秒,LAX,2026-06-01 06:53:52
联通,162.159.27.81,5 MB,647 kB/s,197 毫秒,LAX,2026-06-01 06:47:36
联通,162.159.21.36,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 06:45:31
联通,162.159.21.244,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 06:50:31
联通,104.18.128.54,3 MB,369 kB/s,187 毫秒,LAX,2026-06-01 06:53:52
电信,198.41.211.155,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 06:45:33
电信,162.159.16.53,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 06:55:32
电信,108.162.195.161,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 06:49:32
电信,162.159.27.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 06:47:36
电信,162.159.40.9,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 06:59:31
