线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 06:32:36
移动,162.159.42.242,5 MB,647 kB/s,208 毫秒,LAX,2026-05-19 06:35:37
移动,104.19.48.37,4 MB,508 kB/s,81 毫秒,HKG,2026-05-19 06:27:38
移动,104.17.123.165,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 06:25:35
移动,104.16.27.135,3 MB,424 kB/s,209 毫秒,LAX,2026-05-19 06:24:52
联通,198.41.211.176,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 06:36:32
联通,104.16.6.89,4 MB,504 kB/s,183 毫秒,LAX,2026-05-19 06:24:52
联通,162.159.39.132,4 MB,582 kB/s,184 毫秒,LAX,2026-05-19 06:33:49
联通,162.159.39.61,5 MB,648 kB/s,184 毫秒,LAX,2026-05-19 06:31:47
联通,162.159.42.242,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 06:35:37
电信,198.41.211.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 06:36:32
电信,162.159.39.61,5 MB,648 kB/s,39 毫秒,NRT,2026-05-19 06:31:47
电信,162.159.6.123,5 MB,647 kB/s,70 毫秒,SIN,2026-05-19 06:35:37
电信,162.159.7.73,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 06:25:30
电信,172.64.35.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 06:34:36
