移动,172.64.232.195,2 MB,325 kB/s,48 毫秒,HKG,2024-12-22 17:07:30
移动,104.25.244.191,26 MB,3423 kB/s,47 毫秒,HKG,2024-12-22 16:46:42
移动,172.64.146.193,23 MB,3061 kB/s,48 毫秒,HKG,2024-12-22 17:00:39
移动,172.64.153.245,24 MB,3101 kB/s,46 毫秒,HKG,2024-12-22 17:07:30
移动,104.25.249.249,23 MB,3000 kB/s,50 毫秒,HKG,2024-12-22 17:00:39
联通,104.26.4.225,27 MB,3473 kB/s,128 毫秒,HKG,2024-12-22 16:46:44
联通,172.67.68.52,23 MB,3000 kB/s,124 毫秒,HKG,2024-12-22 17:01:59
联通,172.67.65.101,26 MB,3436 kB/s,127 毫秒,HKG,2024-12-22 17:09:01
联通,172.67.74.22,27 MB,3529 kB/s,131 毫秒,HKG,2024-12-22 17:01:59
联通,104.20.17.44,23 MB,3000 kB/s,149 毫秒,HKG,2024-12-22 16:46:44
电信,104.19.248.75,26 MB,3433 kB/s,170 毫秒,LAX,2024-12-22 16:51:25
电信,104.16.124.130,32 MB,4109 kB/s,168 毫秒,LAX,2024-12-22 17:01:12
电信,104.16.120.7,27 MB,3579 kB/s,173 毫秒,LAX,2024-12-22 17:06:18
电信,104.19.241.215,28 MB,3678 kB/s,168 毫秒,LAX,2024-12-22 17:06:18
电信,104.16.119.76,29 MB,3818 kB/s,170 毫秒,LAX,2024-12-22 16:59:30
