线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.63,29 MB,3728 kB/s,168 毫秒,SEA,2025-06-20 14:20:46
移动,172.67.158.116,28 MB,3624 kB/s,170 毫秒,SEA,2025-06-20 14:13:43
移动,104.16.45.140,30 MB,3868 kB/s,187 毫秒,SEA,2025-06-20 14:14:58
移动,172.67.78.14,27 MB,3578 kB/s,173 毫秒,SEA,2025-06-20 14:20:46
移动,104.21.237.91,31 MB,4047 kB/s,190 毫秒,SEA,2025-06-20 14:23:00
联通,104.16.31.141,29 MB,3834 kB/s,167 毫秒,SJC,2025-06-20 14:17:43
联通,104.18.207.185,28 MB,3674 kB/s,158 毫秒,SJC,2025-06-20 14:10:13
联通,172.67.15.200,29 MB,3744 kB/s,165 毫秒,LAX,2025-06-20 14:20:53
联通,104.19.253.242,27 MB,3496 kB/s,162 毫秒,SJC,2025-06-20 14:10:13
联通,104.25.61.214,30 MB,3892 kB/s,168 毫秒,LAX,2025-06-20 14:20:53
电信,104.17.77.64,37 MB,4863 kB/s,164 毫秒,SJC,2025-06-20 14:18:06
电信,172.64.158.210,21 MB,2758 kB/s,195 毫秒,SJC,2025-06-20 14:16:23
电信,104.17.191.205,28 MB,3627 kB/s,163 毫秒,SJC,2025-06-20 14:18:06
电信,104.21.29.44,33 MB,4246 kB/s,200 毫秒,AMS,2025-06-20 14:11:57
电信,172.64.231.185,9 MB,1166 kB/s,174 毫秒,SJC,2025-06-20 14:16:23
