线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.174,5 MB,643 kB/s,179 毫秒,SEA,2026-09-19 20:41:14
移动,104.16.62.211,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 20:04:27
移动,104.16.245.91,3 MB,420 kB/s,97 毫秒,HKG,2026-09-19 20:37:17
移动,172.67.75.248,5 MB,644 kB/s,181 毫秒,SEA,2026-09-19 20:33:03
移动,104.26.8.71,5 MB,643 kB/s,179 毫秒,SEA,2026-09-19 20:41:14
联通,104.16.244.175,3 MB,388 kB/s,197 毫秒,LAX,2026-09-19 20:23:20
联通,104.16.244.227,5 MB,645 kB/s,197 毫秒,LAX,2026-09-19 20:15:03
联通,104.17.19.48,5 MB,648 kB/s,43 毫秒,HKG,2026-09-19 18:40:44
联通,104.17.19.166,5 MB,647 kB/s,38 毫秒,HKG,2026-09-19 19:30:42
联通,104.17.231.26,5 MB,641 kB/s,215 毫秒,LAX,2026-09-19 20:40:45
电信,104.18.44.111,5 MB,645 kB/s,73 毫秒,SIN,2026-09-19 20:04:45
电信,172.67.77.96,5 MB,643 kB/s,277 毫秒,FRA,2026-09-19 19:46:45
电信,104.18.44.42,5 MB,647 kB/s,115 毫秒,SIN,2026-09-19 19:02:51
电信,104.21.117.186,5 MB,645 kB/s,284 毫秒,AMS,2026-09-19 18:50:39
电信,104.18.44.228,5 MB,648 kB/s,64 毫秒,SIN,2026-09-19 18:55:42
