线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.132.80,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 18:26:29
移动,104.17.51.62,3 MB,394 kB/s,137 毫秒,HKG,2026-09-20 20:26:19
移动,104.17.165.253,5 MB,645 kB/s,93 毫秒,HKG,2026-09-20 20:31:03
移动,104.17.126.38,5 MB,645 kB/s,112 毫秒,HKG,2026-09-20 20:21:14
移动,104.17.175.236,5 MB,644 kB/s,116 毫秒,HKG,2026-09-20 20:31:03
联通,104.16.227.5,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 18:42:39
联通,104.16.203.6,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 18:50:28
联通,104.16.234.163,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 20:20:42
联通,104.17.99.176,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 18:46:29
联通,104.24.47.107,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 19:36:33
电信,104.19.202.33,5 MB,645 kB/s,223 毫秒,LAX,2026-09-20 18:26:29
电信,104.19.202.56,5 MB,645 kB/s,223 毫秒,LAX,2026-09-20 20:06:08
电信,104.17.204.157,5 MB,645 kB/s,205 毫秒,LAX,2026-09-20 20:06:08
电信,104.17.100.180,5 MB,647 kB/s,228 毫秒,LAX,2026-09-20 18:35:38
电信,104.17.180.83,5 MB,645 kB/s,247 毫秒,LAX,2026-09-20 19:46:30
