线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.89,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 23:24:38
移动,172.66.0.13,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 23:24:38
移动,104.25.251.153,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 23:14:38
移动,104.25.248.163,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 23:16:41
移动,104.25.252.126,5 MB,648 kB/s,80 毫秒,HKG,2026-04-04 23:18:33
联通,104.16.153.212,5 MB,644 kB/s,197 毫秒,LAX,2026-04-04 23:18:19
联通,162.159.45.169,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 23:13:41
联通,162.159.45.80,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 23:19:39
联通,104.27.69.63,5 MB,645 kB/s,200 毫秒,LAX,2026-04-04 23:15:20
联通,162.159.45.217,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 23:25:48
电信,162.159.42.21,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 23:13:41
电信,162.159.44.213,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 23:23:40
电信,162.159.44.235,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 23:17:38
电信,162.159.15.220,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 23:16:44
电信,162.159.42.3,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 23:16:44
