线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.208.37,5 MB,649 kB/s,147 毫秒,HKG,2026-01-25 13:40:04
移动,162.159.45.88,5 MB,652 kB/s,316 毫秒,LAX,2026-01-25 13:40:46
移动,162.159.45.130,5 MB,655 kB/s,316 毫秒,LAX,2026-01-25 13:34:41
移动,104.19.63.65,5 MB,654 kB/s,156 毫秒,HKG,2026-01-25 13:40:04
移动,104.19.63.80,4 MB,534 kB/s,150 毫秒,HKG,2026-01-25 13:36:02
联通,104.17.169.118,5 MB,650 kB/s,171 毫秒,SJC,2026-01-25 13:30:55
联通,162.159.32.243,5 MB,655 kB/s,200 毫秒,LAX,2026-01-25 13:33:46
联通,104.17.155.224,5 MB,649 kB/s,184 毫秒,SJC,2026-01-25 13:40:04
联通,104.18.202.86,5 MB,650 kB/s,162 毫秒,SJC,2026-01-25 13:39:54
联通,162.159.17.126,5 MB,654 kB/s,197 毫秒,LAX,2026-01-25 13:35:38
电信,104.18.216.148,5 MB,650 kB/s,163 毫秒,SJC,2026-01-25 13:33:53
电信,162.159.4.226,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 13:35:38
电信,162.159.23.236,5 MB,653 kB/s,96 毫秒,SIN,2026-01-25 13:43:38
电信,162.159.32.243,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 13:33:46
电信,162.159.15.35,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 13:35:38
