线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.143,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 03:17:34
移动,104.17.151.73,5 MB,648 kB/s,59 毫秒,HKG,2026-03-22 03:31:40
移动,162.159.44.187,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 03:31:29
移动,104.17.177.162,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 03:23:32
移动,162.159.44.112,5 MB,648 kB/s,235 毫秒,LAX,2026-03-22 03:17:31
联通,104.17.123.158,5 MB,647 kB/s,220 毫秒,LAX,2026-03-22 03:25:29
联通,162.159.44.234,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 03:23:32
联通,104.18.81.141,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 03:21:36
联通,104.17.210.240,5 MB,644 kB/s,217 毫秒,LAX,2026-03-22 03:29:34
联通,162.159.44.54,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 03:19:33
电信,162.159.10.168,5 MB,647 kB/s,93 毫秒,SIN,2026-03-22 03:23:32
电信,162.159.5.112,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 03:25:38
电信,173.245.58.131,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 03:25:38
电信,172.64.49.134,5 MB,647 kB/s,71 毫秒,SIN,2026-03-22 03:27:51
电信,162.159.38.114,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 03:27:32
