移动,104.18.7.53,31 MB,4026 kB/s,202 毫秒,SEA,2024-11-07 15:18:35
移动,104.16.50.50,31 MB,4051 kB/s,206 毫秒,SEA,2024-11-07 15:03:19
移动,104.18.14.66,35 MB,4500 kB/s,206 毫秒,SEA,2024-11-07 15:03:19
移动,104.16.0.202,31 MB,4036 kB/s,203 毫秒,SEA,2024-11-07 15:18:35
移动,104.21.237.91,28 MB,3622 kB/s,206 毫秒,SEA,2024-11-07 15:27:29
联通,104.16.118.124,26 MB,3413 kB/s,185 毫秒,SJC,2024-11-07 15:17:59
联通,104.18.121.105,20 MB,2651 kB/s,178 毫秒,SJC,2024-11-07 15:13:59
联通,104.19.246.241,19 MB,2486 kB/s,171 毫秒,SJC,2024-11-07 15:13:59
联通,104.20.26.106,10 MB,1337 kB/s,182 毫秒,HKG,2024-11-07 15:17:59
联通,104.19.243.204,5 MB,698 kB/s,176 毫秒,SJC,2024-11-07 15:14:03
电信,104.19.141.80,5 MB,702 kB/s,167 毫秒,LAX,2024-11-07 15:06:00
电信,104.19.244.26,27 MB,3531 kB/s,169 毫秒,LAX,2024-11-07 15:20:32
电信,104.19.137.72,5 MB,642 kB/s,166 毫秒,LAX,2024-11-07 15:22:04
电信,162.159.44.230,29 MB,3749 kB/s,171 毫秒,LAX,2024-11-07 15:20:32
电信,162.159.39.120,5 MB,682 kB/s,171 毫秒,LAX,2024-11-07 15:22:04
