线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.42.124,5 MB,647 kB/s,205 毫秒,LAX,2026-05-12 03:36:31
移动,104.19.152.75,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 03:44:31
移动,172.64.42.126,5 MB,647 kB/s,205 毫秒,LAX,2026-05-12 03:44:31
移动,104.17.220.22,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 03:44:31
移动,104.19.155.164,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 03:44:31
联通,104.17.139.147,5 MB,647 kB/s,152 毫秒,SJC,2026-05-12 03:43:00
联通,104.17.157.75,5 MB,647 kB/s,143 毫秒,SJC,2026-05-12 03:47:01
联通,104.17.157.196,5 MB,647 kB/s,148 毫秒,SJC,2026-05-12 03:43:00
联通,104.17.135.99,5 MB,647 kB/s,144 毫秒,SJC,2026-05-12 03:44:57
联通,104.17.139.43,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 03:37:00
电信,162.159.24.246,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 03:38:31
电信,162.159.38.121,3 MB,387 kB/s,46 毫秒,NRT,2026-05-12 03:42:52
电信,162.159.23.62,5 MB,648 kB/s,68 毫秒,SIN,2026-05-12 03:40:31
电信,162.159.9.221,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 03:42:30
电信,162.159.26.39,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 03:45:33
