线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.32,57 MB,7358 kB/s,173 毫秒,SJC,2025-09-17 15:29:59
移动,104.25.45.151,34 MB,4470 kB/s,176 毫秒,LAX,2025-09-17 15:34:50
移动,104.17.13.137,37 MB,4857 kB/s,186 毫秒,SJC,2025-09-17 15:31:18
移动,104.16.222.170,31 MB,4053 kB/s,189 毫秒,SJC,2025-09-17 15:31:18
移动,104.18.207.212,32 MB,4174 kB/s,181 毫秒,SJC,2025-09-17 15:31:18
联通,104.18.253.9,27 MB,3468 kB/s,151 毫秒,SJC,2025-09-17 15:35:45
联通,104.18.14.44,12 MB,1625 kB/s,183 毫秒,SJC,2025-09-17 15:30:56
联通,104.17.93.149,27 MB,3535 kB/s,135 毫秒,SJC,2025-09-17 15:26:45
联通,172.66.2.154,29 MB,3821 kB/s,188 毫秒,SJC,2025-09-17 15:30:56
联通,104.16.127.129,31 MB,3982 kB/s,155 毫秒,SJC,2025-09-17 15:26:01
电信,104.18.223.202,21 MB,2712 kB/s,176 毫秒,SJC,2025-09-17 15:28:32
电信,172.64.93.28,17 MB,2242 kB/s,176 毫秒,SJC,2025-09-17 15:28:32
电信,104.17.15.162,28 MB,3698 kB/s,177 毫秒,SJC,2025-09-17 15:28:32
电信,104.16.93.126,16 MB,2077 kB/s,179 毫秒,SJC,2025-09-17 15:28:32
电信,104.16.255.104,19 MB,2554 kB/s,180 毫秒,SJC,2025-09-17 15:28:32
