移动,172.66.45.240,32 MB,4106 kB/s,200 毫秒,SEA,2024-11-19 09:02:12
移动,104.16.54.132,31 MB,4019 kB/s,207 毫秒,SEA,2024-11-19 09:17:42
移动,104.19.170.54,31 MB,3995 kB/s,203 毫秒,SEA,2024-11-19 09:02:12
移动,104.26.6.128,32 MB,4116 kB/s,207 毫秒,SEA,2024-11-19 09:17:42
移动,104.17.237.116,30 MB,3938 kB/s,205 毫秒,SEA,2024-11-19 09:17:42
联通,104.26.7.106,2 MB,288 kB/s,116 毫秒,HKG,2024-11-19 09:24:07
联通,104.20.24.143,32 MB,4144 kB/s,136 毫秒,HKG,2024-11-19 09:24:07
联通,172.67.68.77,26 MB,3420 kB/s,149 毫秒,HKG,2024-11-19 09:24:07
联通,172.67.69.175,27 MB,3481 kB/s,115 毫秒,HKG,2024-11-19 09:07:19
联通,104.17.28.21,29 MB,3782 kB/s,154 毫秒,SJC,2024-11-19 09:30:07
电信,104.19.27.35,29 MB,3730 kB/s,162 毫秒,SJC,2024-11-19 09:19:00
电信,162.159.251.175,26 MB,3437 kB/s,168 毫秒,LAX,2024-11-19 09:02:24
电信,172.64.195.99,27 MB,3484 kB/s,142 毫秒,SJC,2024-11-19 09:22:22
电信,172.64.130.155,28 MB,3632 kB/s,162 毫秒,SJC,2024-11-19 09:22:22
电信,104.21.236.1,27 MB,3562 kB/s,167 毫秒,LAX,2024-11-19 09:13:45
