线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.196,28 MB,3593 kB/s,193 毫秒,SJC,2025-11-22 19:13:05
移动,104.18.159.37,22 MB,2864 kB/s,198 毫秒,SJC,2025-11-22 19:13:05
移动,104.24.191.185,25 MB,3301 kB/s,198 毫秒,SJC,2025-11-22 19:13:04
移动,104.25.127.219,28 MB,3588 kB/s,189 毫秒,LAX,2025-11-22 19:22:05
移动,172.64.68.163,21 MB,2743 kB/s,206 毫秒,LAX,2025-11-22 19:23:22
联通,104.16.45.99,27 MB,3509 kB/s,135 毫秒,SJC,2025-11-22 19:18:37
联通,104.21.237.189,74 MB,9573 kB/s,136 毫秒,SJC,2025-11-22 19:18:37
联通,104.16.143.87,29 MB,3726 kB/s,157 毫秒,SJC,2025-11-22 19:12:04
联通,104.21.238.216,28 MB,3639 kB/s,136 毫秒,SJC,2025-11-22 19:18:37
联通,104.16.238.204,49 MB,6354 kB/s,161 毫秒,SJC,2025-11-22 19:20:57
