线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.253,3 MB,379 kB/s,153 毫秒,HKG,2026-02-04 23:02:11
移动,172.67.67.127,1 MB,168 kB/s,205 毫秒,SEA,2026-02-04 22:51:49
移动,104.17.56.237,2 MB,252 kB/s,161 毫秒,HKG,2026-02-04 22:52:20
移动,104.17.179.105,5 MB,649 kB/s,156 毫秒,HKG,2026-02-04 22:57:57
移动,104.17.52.4,5 MB,647 kB/s,145 毫秒,HKG,2026-02-04 22:55:09
联通,104.21.228.194,3 MB,468 kB/s,178 毫秒,SJC,2026-02-04 22:59:45
联通,104.21.229.74,4 MB,529 kB/s,168 毫秒,SJC,2026-02-04 22:59:45
联通,104.21.230.111,5 MB,644 kB/s,168 毫秒,SJC,2026-02-04 23:03:42
联通,104.17.57.114,1 MB,171 kB/s,169 毫秒,SJC,2026-02-04 22:52:20
联通,104.17.173.171,5 MB,648 kB/s,161 毫秒,SJC,2026-02-04 22:55:09
电信,198.41.211.84,3 MB,376 kB/s,82 毫秒,SIN,2026-02-04 22:53:57
电信,162.159.26.130,3 MB,374 kB/s,80 毫秒,SIN,2026-02-04 22:53:57
电信,162.159.5.183,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 22:53:57
电信,162.159.14.139,3 MB,375 kB/s,82 毫秒,SIN,2026-02-04 22:53:57
电信,172.64.50.150,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 23:00:43
