线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.207,5 MB,647 kB/s,72 毫秒,HKG,2026-08-17 15:25:08
移动,104.17.106.100,5 MB,645 kB/s,74 毫秒,HKG,2026-08-17 15:28:03
移动,104.16.246.196,5 MB,647 kB/s,76 毫秒,HKG,2026-08-17 15:28:03
移动,104.16.240.3,5 MB,647 kB/s,70 毫秒,HKG,2026-08-17 15:28:03
移动,104.16.240.104,5 MB,647 kB/s,75 毫秒,HKG,2026-08-17 15:21:04
联通,104.18.218.194,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 15:26:52
联通,104.19.48.93,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 15:21:04
联通,104.19.225.241,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 15:28:51
联通,172.67.91.122,5 MB,645 kB/s,174 毫秒,LAX,2026-08-17 15:28:51
电信,104.18.41.226,5 MB,643 kB/s,102 毫秒,SIN,2026-08-17 15:16:47
电信,104.18.218.194,5 MB,645 kB/s,264 毫秒,LAX,2026-08-17 15:26:52
电信,104.17.227.140,5 MB,645 kB/s,260 毫秒,LAX,2026-08-17 15:28:51
电信,104.18.42.145,5 MB,647 kB/s,117 毫秒,SIN,2026-08-17 15:29:52
电信,104.21.108.241,5 MB,645 kB/s,313 毫秒,AMS,2026-08-17 15:24:49
