线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.109,5 MB,643 kB/s,186 毫秒,FRA,2026-03-01 23:02:28
移动,104.20.50.41,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 23:05:52
移动,104.21.93.146,5 MB,645 kB/s,176 毫秒,SJC,2026-03-01 22:56:53
移动,104.26.1.203,2 MB,317 kB/s,205 毫秒,SEA,2026-03-01 23:02:28
移动,104.17.245.65,2 MB,340 kB/s,205 毫秒,SEA,2026-03-01 22:57:28
联通,104.16.86.174,5 MB,643 kB/s,215 毫秒,LAX,2026-03-01 22:53:46
联通,104.17.130.225,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 23:06:23
联通,104.16.73.219,5 MB,643 kB/s,214 毫秒,LAX,2026-03-01 22:59:41
联通,104.16.238.216,3 MB,457 kB/s,213 毫秒,LAX,2026-03-01 22:53:46
联通,104.16.26.33,4 MB,540 kB/s,213 毫秒,LAX,2026-03-01 22:56:59
电信,198.41.211.83,5 MB,647 kB/s,70 毫秒,SIN,2026-03-01 23:04:39
电信,162.159.49.107,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 23:01:39
电信,108.162.194.54,5 MB,647 kB/s,72 毫秒,SIN,2026-03-01 23:01:40
电信,172.64.41.219,5 MB,647 kB/s,72 毫秒,SIN,2026-03-01 23:07:39
电信,108.162.194.78,5 MB,647 kB/s,99 毫秒,SIN,2026-03-01 22:58:39
