线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.199,5 MB,648 kB/s,89 毫秒,HKG,2026-03-16 16:03:48
移动,104.17.129.25,5 MB,647 kB/s,248 毫秒,SJC,2026-03-16 16:04:55
移动,104.19.55.146,5 MB,648 kB/s,51 毫秒,HKG,2026-03-16 16:06:39
移动,104.19.51.38,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 16:03:48
移动,104.19.51.215,5 MB,647 kB/s,65 毫秒,HKG,2026-03-16 16:02:42
联通,162.159.49.15,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 16:10:39
联通,104.17.148.86,5 MB,645 kB/s,145 毫秒,SJC,2026-03-16 16:12:53
联通,104.17.152.71,5 MB,647 kB/s,132 毫秒,SJC,2026-03-16 16:00:53
联通,162.159.5.83,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 16:10:39
联通,162.159.49.124,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 16:05:41
电信,162.159.33.253,5 MB,647 kB/s,100 毫秒,SIN,2026-03-16 16:08:39
电信,162.159.45.60,5 MB,647 kB/s,68 毫秒,NRT,2026-03-16 16:10:39
电信,162.159.45.252,5 MB,647 kB/s,60 毫秒,NRT,2026-03-16 16:12:40
电信,162.159.20.186,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 16:07:48
电信,162.159.48.220,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 16:01:36
