线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.235,5 MB,647 kB/s,352 毫秒,LAX,2026-03-27 23:05:38
移动,198.41.222.51,5 MB,647 kB/s,214 毫秒,SJC,2026-03-27 22:57:42
移动,104.19.34.57,5 MB,645 kB/s,74 毫秒,HKG,2026-03-27 23:00:38
移动,104.19.33.35,5 MB,634 kB/s,97 毫秒,HKG,2026-03-27 23:01:16
移动,198.41.222.141,5 MB,647 kB/s,214 毫秒,SJC,2026-03-27 23:01:38
联通,172.64.32.205,5 MB,645 kB/s,202 毫秒,LAX,2026-03-27 22:55:21
联通,162.159.41.200,5 MB,645 kB/s,206 毫秒,LAX,2026-03-27 22:59:23
联通,198.41.203.128,5 MB,644 kB/s,206 毫秒,LAX,2026-03-27 22:55:21
联通,162.159.1.238,5 MB,647 kB/s,200 毫秒,LAX,2026-03-27 22:53:39
联通,198.41.203.227,5 MB,644 kB/s,201 毫秒,LAX,2026-03-27 23:01:20
电信,172.64.34.85,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 23:01:38
电信,172.64.34.105,5 MB,647 kB/s,66 毫秒,SIN,2026-03-27 22:53:39
电信,108.162.196.120,5 MB,645 kB/s,89 毫秒,SIN,2026-03-27 22:57:18
电信,162.159.42.23,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 22:57:42
电信,162.159.60.117,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 22:53:39
