线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.218,14 MB,1875 kB/s,186 毫秒,LAX,2025-10-26 22:27:26
移动,104.16.126.15,31 MB,4062 kB/s,192 毫秒,SJC,2025-10-26 22:28:52
移动,104.18.237.169,15 MB,1963 kB/s,129 毫秒,SJC,2025-10-26 22:21:50
移动,104.17.14.196,17 MB,2231 kB/s,184 毫秒,SJC,2025-10-26 22:21:50
移动,104.21.78.155,18 MB,2373 kB/s,209 毫秒,SJC,2025-10-26 22:33:08
联通,104.19.255.124,33 MB,4298 kB/s,160 毫秒,SJC,2025-10-26 22:23:54
联通,104.21.239.246,26 MB,3339 kB/s,136 毫秒,SJC,2025-10-26 22:35:40
联通,104.16.47.125,49 MB,6371 kB/s,164 毫秒,SJC,2025-10-26 22:23:54
联通,104.19.159.193,53 MB,6893 kB/s,156 毫秒,SJC,2025-10-26 22:23:54
联通,104.18.254.27,28 MB,3593 kB/s,154 毫秒,SJC,2025-10-26 22:28:48
